timestamp,container,cpu_percent,memory_usage,memory_limit,memory_percent,pids
2025-09-08 08:20:55,architecture_a1_app,5.31,460.6,3.495,12.87,79
2025-09-08 08:20:55,architecture_a1_redis,0.59,3.27,3.495,0.09,6
2025-09-08 08:20:55,architecture_a1_mongo,0.60,90.08,3.495,2.52,35
2025-09-08 08:20:55,lucid_solomon,192.88,135.5,3.495,3.78,41
2025-09-08 08:21:03,lucid_solomon,71.11,726.6,3.495,20.30,907
2025-09-08 08:21:03,architecture_a1_app,757.92,509,3.495,14.22,79
2025-09-08 08:21:03,architecture_a1_redis,0.84,3.27,3.495,0.09,6
2025-09-08 08:21:03,architecture_a1_mongo,53.31,90.11,3.495,2.52,35
2025-09-08 08:21:11,lucid_solomon,48.78,978.7,3.495,27.34,657
2025-09-08 08:21:11,architecture_a1_app,776.01,502.5,3.495,14.04,78
2025-09-08 08:21:11,architecture_a1_redis,0.68,3.27,3.495,0.09,6
2025-09-08 08:21:11,architecture_a1_mongo,56.66,90.02,3.495,2.52,35
2025-09-08 08:21:18,lucid_solomon,457.93,1.119,3.495,32.02,451
2025-09-08 08:21:18,architecture_a1_app,973.24,508.7,3.495,14.21,87
2025-09-08 08:21:18,architecture_a1_redis,1.03,3.52,3.495,0.10,6
2025-09-08 08:21:18,architecture_a1_mongo,40.46,90.33,3.495,2.52,35
2025-09-08 08:21:27,lucid_solomon,521.95,1.355,3.495,38.76,270
2025-09-08 08:21:27,architecture_a1_app,563.85,465.9,3.495,13.02,79
2025-09-08 08:21:27,architecture_a1_redis,0.93,3.18,3.495,0.09,6
2025-09-08 08:21:27,architecture_a1_mongo,31.88,110.8,3.495,3.10,35
