timestamp,container,cpu_percent,memory_usage,memory_limit,memory_percent,pids
2025-09-08 04:42:36,architecture_a1_app,1.77,215.4,3.495,6.02,80
2025-09-08 04:42:36,architecture_a1_redis,0.68,4.477,3.495,0.13,6
2025-09-08 04:42:36,architecture_a1_mongo,0.61,89.39,3.495,2.50,35
2025-09-08 04:42:36,great_merkle,115.42,137.4,3.495,3.84,41
2025-09-08 04:42:44,great_merkle,0.23,307.6,3.495,8.59,52
2025-09-08 04:42:44,architecture_a1_app,8.00,219.8,3.495,6.14,79
2025-09-08 04:42:44,architecture_a1_redis,0.69,5.184,3.495,0.14,6
2025-09-08 04:42:44,architecture_a1_mongo,0.57,89.93,3.495,2.51,35
2025-09-08 04:42:51,great_merkle,0.57,320.6,3.495,8.96,49
2025-09-08 04:42:51,architecture_a1_app,9.33,218.8,3.495,6.11,88
2025-09-08 04:42:51,architecture_a1_redis,1.12,5.438,3.495,0.15,6
2025-09-08 04:42:51,architecture_a1_mongo,0.72,89.77,3.495,2.51,35
2025-09-08 04:42:59,great_merkle,0.28,323.6,3.495,9.04,47
2025-09-08 04:42:59,architecture_a1_app,3.86,221.3,3.495,6.18,80
2025-09-08 04:42:59,architecture_a1_redis,0.50,5.074,3.495,0.14,6
2025-09-08 04:42:59,architecture_a1_mongo,0.72,90.05,3.495,2.52,35
2025-09-08 04:43:07,architecture_a1_app,3.73,215.3,3.495,6.02,80
2025-09-08 04:43:07,architecture_a1_redis,0.55,5.383,3.495,0.15,6
2025-09-08 04:43:07,architecture_a1_mongo,0.55,89.8,3.495,2.51,35
2025-09-08 04:43:07,--,0.00,0B,0B,0.00,0
