timestamp,container,cpu_percent,memory_usage,memory_limit,memory_percent,pids
2025-09-08 08:20:16,architecture_a1_app,3.36,451.3,3.495,12.61,88
2025-09-08 08:20:16,architecture_a1_redis,0.50,3.52,3.495,0.10,6
2025-09-08 08:20:16,architecture_a1_mongo,0.83,91.56,3.495,2.56,35
2025-09-08 08:20:16,keen_germain,147.48,134.9,3.495,3.77,41
2025-09-08 08:20:24,keen_germain,5.75,370.9,3.495,10.36,128
2025-09-08 08:20:24,architecture_a1_app,360.99,485.6,3.495,13.57,87
2025-09-08 08:20:24,architecture_a1_redis,0.51,3.27,3.495,0.09,6
2025-09-08 08:20:24,architecture_a1_mongo,49.11,90.96,3.495,2.54,35
2025-09-08 08:20:32,keen_germain,4.30,441.9,3.495,12.35,110
2025-09-08 08:20:32,architecture_a1_app,437.96,493.8,3.495,13.80,87
2025-09-08 08:20:32,architecture_a1_redis,0.51,3.27,3.495,0.09,6
2025-09-08 08:20:32,architecture_a1_mongo,68.54,90.04,3.495,2.52,35
2025-09-08 08:20:40,keen_germain,6.09,519.5,3.495,14.51,88
2025-09-08 08:20:40,architecture_a1_app,558.57,487.3,3.495,13.62,87
2025-09-08 08:20:40,architecture_a1_redis,0.61,3.52,3.495,0.10,6
2025-09-08 08:20:40,architecture_a1_mongo,69.85,90.44,3.495,2.53,35
2025-09-08 08:20:47,keen_germain,319.87,635.3,3.495,17.75,63
2025-09-08 08:20:47,architecture_a1_app,511.04,477.6,3.495,13.34,87
2025-09-08 08:20:47,architecture_a1_redis,0.78,3.27,3.495,0.09,6
2025-09-08 08:20:47,architecture_a1_mongo,67.01,89.91,3.495,2.51,35
