timestamp,container,cpu_percent,memory_usage,memory_limit,memory_percent,pids
2025-09-08 08:21:35,architecture_a1_app,2.80,451,3.495,12.60,79
2025-09-08 08:21:35,architecture_a1_redis,0.69,3.402,3.495,0.10,6
2025-09-08 08:21:35,architecture_a1_mongo,0.62,106.3,3.495,2.97,35
2025-09-08 08:21:35,wizardly_borg,95.42,44.46,3.495,1.24,40
2025-09-08 08:21:45,wizardly_borg,243.47,316,3.495,8.83,99
2025-09-08 08:21:45,architecture_a1_app,1.87,389.3,3.495,10.88,87
2025-09-08 08:21:45,architecture_a1_redis,0.74,3.152,3.495,0.09,6
2025-09-08 08:21:45,architecture_a1_mongo,0.66,106.1,3.495,2.96,35
2025-09-08 08:21:53,wizardly_borg,315.21,1.116,3.495,31.93,4116
2025-09-08 08:21:53,architecture_a1_app,317.11,550.1,3.495,15.37,79
2025-09-08 08:21:53,architecture_a1_redis,0.57,3.152,3.495,0.09,6
2025-09-08 08:21:53,architecture_a1_mongo,19.15,109.3,3.495,3.05,35
2025-09-08 08:22:02,wizardly_borg,201.82,1.173,3.495,33.56,3042
2025-09-08 08:22:02,architecture_a1_app,778.97,535,3.495,14.95,79
2025-09-08 08:22:02,architecture_a1_redis,0.65,3.141,3.495,0.09,6
2025-09-08 08:22:02,architecture_a1_mongo,32.99,109.8,3.495,3.07,35
2025-09-08 08:22:10,wizardly_borg,437.26,1.292,3.495,36.97,1719
2025-09-08 08:22:10,architecture_a1_app,490.18,658,3.495,18.38,78
2025-09-08 08:22:10,architecture_a1_redis,0.68,3.082,3.495,0.09,6
2025-09-08 08:22:10,architecture_a1_mongo,9.15,103,3.495,2.88,35
2025-09-08 08:22:19,wizardly_borg,0.88,1.232,3.495,35.25,46
2025-09-08 08:22:19,architecture_a1_app,187.25,582,3.495,16.26,87
2025-09-08 08:22:19,architecture_a1_redis,0.52,3.043,3.495,0.09,6
2025-09-08 08:22:19,architecture_a1_mongo,73.19,102.4,3.495,2.86,35
